"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","fft_CA_Period","fft_CA_Power","fft_CA_Threshold","fft_CA_Status","fft_HNO3_Period","fft_HNO3_Power","fft_HNO3_Threshold","fft_HNO3_Status","fft_K_Period","fft_K_Power","fft_K_Threshold","fft_K_Status","fft_MG_Period","fft_MG_Power","fft_MG_Threshold","fft_MG_Status","fft_NH4_Period","fft_NH4_Power","fft_NH4_Threshold","fft_NH4_Status","fft_NO3_Period","fft_NO3_Power","fft_NO3_Threshold","fft_NO3_Status","fft_SO2_Period","fft_SO2_Power","fft_SO2_Threshold","fft_SO2_Status","fft_SO4_Period","fft_SO4_Power","fft_SO4_Threshold","fft_SO4_Status","fft_Sodium_Period","fft_Sodium_Power","fft_Sodium_Threshold","fft_Sodium_Status","fft_TNO3_Period","fft_TNO3_Power","fft_TNO3_Threshold","fft_TNO3_Status"
343,"ROM406","2012-01-04","2015-01-04",3,53.33,13.909363,1.131959,"[PASS]",53.33,9.467744,0.701712,"[PASS]",53.33,37.748527,2.561967,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,0.936666,0.105951,"[PASS]",53.33,8.286389,1.392434,"[PASS]",32,0.715007,0.433955,"[PASS]",53.33,3.661374,0.286421,"[PASS]",53.33,18.172608,2.691581,"[PASS]",53.33,5.509762,0.503256,"[PASS]"
344,"ROM406","2009-01-04","2012-01-04",3,53.33,8.301742,0.955999,"[PASS]",53.33,7.501777,0.674149,"[PASS]",53.33,1.866317,0.21218,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,1.082786,0.242334,"[PASS]",53.33,11.046065,2.71506,"[PASS]",53.33,1.661077,0.842398,"[PASS]",53.33,2.997807,0.416564,"[PASS]",53.33,8.107058,1.398243,"[PASS]",53.33,3.837805,0.567244,"[PASS]"
345,"ROM406","2006-01-04","2009-01-04",3,53.33,17.891979,1.48441,"[PASS]",53.33,15.993256,1.223875,"[PASS]",53.33,23.961239,1.770281,"[PASS]",53.33,10.654092,0.832553,"[PASS]",53.33,1.483803,0.167976,"[PASS]",53.33,10.249767,1.931918,"[PASS]",53.33,0.55268,0.151245,"[PASS]",53.33,8.055683,0.712287,"[PASS]",53.33,61.194337,8.360083,"[PASS]",53.33,8.316775,0.815273,"[PASS]"
346,"ROM406","2003-01-04","2006-01-04",3,53.33,14.932309,1.473013,"[PASS]",53.33,9.524869,0.878409,"[PASS]",53.33,13.759704,1.149791,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.399988,0.303121,"[PASS]",53.33,8.664461,2.458992,"[PASS]",53.33,0.513696,0.239216,"[PASS]",53.33,6.371875,0.548219,"[PASS]",53.33,3.862943,0.780175,"[PASS]",53.33,7.392026,0.932882,"[PASS]"
347,"ROM406","2000-01-04","2003-01-04",3,53.33,19.370953,1.594595,"[PASS]",53.33,9.385176,0.880854,"[PASS]",53.33,35.302836,2.600117,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.50064,0.550121,"[PASS]",53.33,9.347256,2.198506,"[PASS]",32,0.961584,0.727405,"[PASS]",53.33,3.896307,0.480625,"[PASS]",53.33,1.39489,0.426814,"[PASS]",53.33,6.56178,0.883292,"[PASS]"
348,"SAL133","2021-06-12","2024-06-12",3,26.67,1.592759,0.682735,"[PASS]",53.33,12.249101,1.111501,"[PASS]",53.33,45.68835,6.299664,"[PASS]",53.33,1.919001,0.532125,"[PASS]",53.33,10.077024,1.578545,"[PASS]",53.33,43.112425,3.08638,"[PASS]",40,0.557009,0.506341,"[PASS]",26.67,0.696618,0.325161,"[PASS]",53.33,154.950985,23.785091,"[PASS]",53.33,4.347959,0.527174,"[PASS]"
349,"SAL133","2018-06-12","2021-06-12",3,53.33,3.918501,0.879303,"[PASS]",53.33,18.259646,1.344024,"[PASS]",53.33,69.259044,9.12334,"[PASS]",53.33,2.683466,0.525993,"[PASS]",53.33,18.949671,1.926941,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.217518,0.682363,"[PASS]",26.67,1.223784,0.39784,"[PASS]",53.33,108.277543,19.50415,"[PASS]",53.33,5.191236,0.490487,"[PASS]"
350,"SAL133","2012-05-12","2015-05-12",3,53.33,2.368806,1.349149,"[PASS]",53.33,23.541021,1.877971,"[PASS]",53.33,34.776792,7.801143,"[PASS]",53.33,2.015323,0.651401,"[PASS]",53.33,7.284117,0.911066,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,6.284277,0.679286,"[PASS]",26.67,1.199489,0.652498,"[PASS]",53.33,60.72973,7.560513,"[PASS]",53.33,5.986333,0.554082,"[PASS]"
351,"SAL133","2009-05-12","2012-05-12",3,26.67,2.617634,1.50113,"[PASS]",53.33,16.775298,1.619629,"[PASS]",53.33,18.925795,6.916964,"[PASS]",53.33,3.92885,1.579542,"[PASS]",26.67,3.404442,0.807243,"[PASS]",53.33,66.506895,4.483165,"[PASS]",53.33,3.829104,0.493679,"[PASS]",53.33,1.705783,0.642265,"[PASS]",53.33,44.989302,6.131802,"[PASS]",53.33,2.971471,0.299302,"[PASS]"
352,"SAL133","2000-01-04","2003-01-04",3,53.33,1.880586,0.741606,"[PASS]",53.33,30.877993,3.102945,"[PASS]",53.33,62.537061,11.165579,"[PASS]",53.33,5.365259,1.059716,"[PASS]",80,1.444556,0.739843,"[PASS]",53.33,80.6234,5.500228,"[PASS]",53.33,1.424329,0.1443,"[PASS]",53.33,2.076701,0.363394,"[PASS]",53.33,10.643681,2.494499,"[PASS]",53.33,1.87908,0.309561,"[PASS]"
353,"SAN189","2018-03-13","2021-03-13",3,53.33,7.657108,1.274574,"[PASS]",53.33,35.125512,2.663263,"[PASS]",53.33,17.634029,2.301617,"[PASS]",53.33,1.683708,0.282205,"[PASS]",53.33,15.506886,2.136884,"[PASS]",53.33,23.087019,2.716434,"[PASS]",53.33,2.859561,1.02985,"[PASS]",26.67,1.433345,0.531115,"[PASS]",26.67,5.703277,2.39809,"[PASS]",53.33,8.254761,1.252441,"[PASS]"
354,"SAN189","2014-02-11","2017-02-11",3,53.33,6.350434,1.337869,"[PASS]",53.33,21.384085,1.617803,"[PASS]",53.33,1.465889,0.178623,"[PASS]",53.33,0.367736,0.062627,"[PASS]",53.33,10.211937,1.711274,"[PASS]",53.33,13.470871,1.970917,"[PASS]",22.86,0.376086,0.368718,"[PASS]",9.41,0.760145,0.49117,"[PASS]",53.33,10.017869,4.584132,"[PASS]",53.33,2.137665,0.741545,"[PASS]"
355,"SAN189","2010-03-06","2013-03-06",3,53.33,5.746692,1.051142,"[PASS]",53.33,30.196804,2.371511,"[PASS]",53.33,7.21187,0.899319,"[PASS]",53.33,0.520075,0.082848,"[PASS]",53.33,7.131076,1.573621,"[PASS]",53.33,15.558141,2.278732,"[PASS]",80,2.348992,0.846198,"[PASS]",53.33,1.751469,0.819195,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.599921,0.874763,"[PASS]"
356,"SAN189","2007-03-06","2010-03-06",3,53.33,3.674889,1.264352,"[PASS]",53.33,28.014024,2.113626,"[PASS]",53.33,11.896389,1.798498,"[PASS]",53.33,0.482495,0.151338,"[PASS]",53.33,10.371566,1.61055,"[PASS]",53.33,37.694662,3.332715,"[PASS]",53.33,6.718038,1.173357,"[PASS]",26.67,1.166929,0.631273,"[PASS]",53.33,28.975863,6.717863,"[PASS]",53.33,5.827272,0.943302,"[PASS]"
357,"SEK430","2014-08-26","2017-08-26",3,53.33,17.181615,1.225641,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,10.687141,0.757796,"[PASS]",53.33,2.974912,0.215039,"[PASS]",53.33,5.099894,1.222766,"[PASS]",53.33,3.678949,2.30825,"[PASS]",53.33,37.753449,2.449004,"[PASS]",53.33,20.185314,1.494824,"[PASS]",53.33,7.842701,0.911052,"[PASS]",53.33,15.800428,2.445582,"[PASS]"
358,"SEK430","2011-08-26","2014-08-26",3,53.33,2.862862,0.297254,"[PASS]",53.33,18.127183,1.789804,"[PASS]",53.33,0.569871,0.050753,"[PASS]",53.33,0.455442,0.040339,"[PASS]",32,1.802857,1.320191,"[PASS]",53.33,4.921319,2.236646,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,15.120261,1.329098,"[PASS]",53.33,2.19698,0.343067,"[PASS]",32,3.068786,1.765162,"[PASS]"
359,"SEK430","2008-08-26","2011-08-26",3,NA,NA,NA,"FAIL BOXCOX",53.33,32.874884,2.532964,"[PASS]",53.33,2.739538,0.193679,"[PASS]",53.33,0.949994,0.072113,"[PASS]",53.33,3.941465,1.092507,"[PASS]",26.67,4.504124,2.281,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,21.942597,1.656612,"[PASS]",53.33,6.452934,0.835901,"[PASS]",53.33,18.726299,3.189322,"[PASS]"
360,"SEK430","2005-04-05","2008-04-05",3,53.33,7.526528,0.605972,"[PASS]",53.33,34.892753,3.133314,"[PASS]",53.33,15.03687,1.158823,"[PASS]",53.33,5.605305,0.433881,"[PASS]",26.67,2.339938,1.498056,"[PASS]",53.33,8.295629,2.663773,"[PASS]",53.33,49.941697,3.48631,"[PASS]",53.33,22.655615,1.868875,"[PASS]",53.33,7.970093,1.01697,"[PASS]",53.33,14.475535,3.384996,"[PASS]"
361,"SHE604","2019-01-22","2022-01-22",3,53.33,13.130089,2.199546,"[PASS]",53.33,5.485766,1.038542,"[PASS]",53.33,754.988222,110.733757,"[PASS]",53.33,24.609499,3.916972,"[PASS]",26.67,4.566477,1.373504,"[PASS]",53.33,45.222399,7.599372,"[PASS]",53.33,4.159551,1.442973,"[PASS]",26.67,2.553815,0.720982,"[PASS]",26.67,9.712597,3.09229,"[PASS]",26.67,3.836837,0.991154,"[PASS]"
362,"SHE604","2015-05-12","2018-05-12",3,53.33,13.90088,2.104369,"[PASS]",53.33,3.93628,0.68582,"[PASS]",53.33,635.770551,92.804257,"[PASS]",53.33,26.110139,3.374922,"[PASS]",26.67,10.411501,2.433009,"[PASS]",53.33,85.275407,17.211993,"[PASS]",26.67,5.86635,1.277513,"[PASS]",32,0.570445,0.38787,"[PASS]",53.33,8.379563,2.061416,"[PASS]",26.67,11.354679,1.685926,"[PASS]"
363,"SHN418","2017-12-02","2020-12-02",3,53.33,1.005759,0.368384,"[PASS]",53.33,0.392648,0.195896,"[PASS]",53.33,221.682467,26.34047,"[PASS]",53.33,0.918494,0.156872,"[PASS]",26.67,0.586218,0.24915,"[PASS]",53.33,16.888649,2.050884,"[PASS]",53.33,5.238756,0.783298,"[PASS]",53.33,2.610762,0.477255,"[PASS]",12.31,5.068981,3.471698,"[PASS]",53.33,1.786221,0.465971,"[PASS]"
364,"SHN418","2014-12-02","2017-12-02",3,53.33,1.144097,0.43011,"[PASS]",53.33,1.309665,0.415176,"[PASS]",53.33,4.88623,0.656874,"[PASS]",53.33,0.59378,0.141801,"[PASS]",26.67,0.619889,0.315551,"[PASS]",53.33,10.909163,1.713954,"[PASS]",53.33,7.136602,1.255006,"[PASS]",53.33,4.505814,0.799809,"[PASS]",26.67,10.023715,5.649704,"[PASS]",13.33,0.824918,0.526258,"[PASS]"
365,"SHN418","2008-06-07","2011-06-07",3,53.33,1.976649,0.713181,"[PASS]",160,1.444022,0.596101,"[PASS]",53.33,7.413252,1.666218,"[PASS]",53.33,1.619694,0.346401,"[PASS]",53.33,3.575925,0.77148,"[PASS]",53.33,16.100839,2.009472,"[PASS]",53.33,10.04424,1.827283,"[PASS]",53.33,9.273487,1.297649,"[PASS]",53.33,5.378261,4.897955,"[PASS]",160,2.023158,0.716065,"[PASS]"
366,"SHN418","2005-06-07","2008-06-07",3,53.33,0.923855,0.165253,"[PASS]",17.78,0.725397,0.550882,"[PASS]",NA,NA,NA,NA,53.33,1.752041,0.319007,"[PASS]",53.33,11.800509,1.074835,"[PASS]",53.33,27.552923,4.09288,"[PASS]",53.33,10.606827,2.012466,"[PASS]",53.33,12.339509,0.984906,"[PASS]",26.67,9.707019,6.701741,"[PASS]",53.33,2.577234,0.678595,"[PASS]"
367,"SHN418","2001-01-16","2004-01-16",3,53.33,2.666501,1.571219,"[PASS]",10.67,0.670882,0.538004,"[PASS]",53.33,12.345246,1.847853,"[PASS]",53.33,8.348321,2.036966,"[PASS]",53.33,8.402837,0.924681,"[PASS]",53.33,46.320474,5.834593,"[PASS]",53.33,15.666427,2.333489,"[PASS]",53.33,8.596006,0.673524,"[PASS]",8.42,3.451289,2.801167,"[PASS]",14.55,0.262787,0.235596,"[PASS]"
368,"SND152","2020-02-04","2023-02-04",3,26.67,0.943893,0.538048,"[PASS]",53.33,0.334907,0.167833,"[PASS]",53.33,26.964789,5.029168,"[PASS]",53.33,4.010383,2.308919,"[PASS]",53.33,2.601699,0.991346,"[PASS]",53.33,24.805778,2.061676,"[PASS]",53.33,6.724546,1.102597,"[PASS]",53.33,0.641338,0.336723,"[PASS]",8.42,4.003936,3.176612,"[PASS]",53.33,2.774309,0.348537,"[PASS]"
369,"SND152","2017-02-04","2020-02-04",3,53.33,0.734666,0.333767,"[PASS]",53.33,0.994159,0.311611,"[PASS]",53.33,1.048819,0.159186,"[PASS]",53.33,0.882028,0.319968,"[PASS]",53.33,1.081535,0.539743,"[PASS]",53.33,24.73896,2.029031,"[PASS]",53.33,8.260371,1.201033,"[PASS]",53.33,1.111895,0.405234,"[PASS]",53.33,2.624622,2.985854,"FAIL (Low SNR)",53.33,1.719188,0.264611,"[PASS]"
370,"SND152","2014-02-04","2017-02-04",3,53.33,0.623384,0.425337,"[PASS]",53.33,1.990205,0.41044,"[PASS]",53.33,2.349461,0.358918,"[PASS]",53.33,0.857856,0.287652,"[PASS]",53.33,1.032603,0.541463,"[PASS]",53.33,26.475193,2.31487,"[PASS]",53.33,4.761928,0.884613,"[PASS]",53.33,1.28731,0.56612,"[PASS]",53.33,3.182572,3.465449,"FAIL (Low SNR)",53.33,2.1519,0.40964,"[PASS]"
371,"SND152","2007-07-06","2010-07-06",3,53.33,1.303658,0.876949,"[PASS]",53.33,7.047803,0.914602,"[PASS]",53.33,5.760336,1.616399,"[PASS]",53.33,1.413662,0.408152,"[PASS]",26.67,0.550913,0.420916,"[PASS]",53.33,51.196302,3.375632,"[PASS]",53.33,6.284588,0.967745,"[PASS]",53.33,1.054172,0.154469,"[PASS]",80,4.272816,2.652514,"[PASS]",53.33,3.410851,0.43221,"[PASS]"
372,"SND152","2004-07-06","2007-07-06",3,53.33,0.571521,0.385448,"[PASS]",53.33,9.083994,1.196539,"[PASS]",53.33,2.177206,0.343016,"[PASS]",53.33,3.285688,1.778206,"[PASS]",53.33,3.841561,0.828129,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,4.804228,1.283525,"[PASS]",53.33,12.204131,1.125574,"[PASS]",5.52,7.607117,5.673221,"[PASS]",53.33,2.435985,0.343949,"[PASS]"
373,"SPD111","2020-03-24","2023-03-24",3,26.67,2.802713,0.899003,"[PASS]",53.33,1.068738,0.328163,"[PASS]",53.33,47.122446,8.622073,"[PASS]",26.67,1.691047,0.628687,"[PASS]",26.67,2.851086,1.208097,"[PASS]",53.33,36.622635,2.908903,"[PASS]",53.33,9.062266,1.765334,"[PASS]",26.67,0.669335,0.385265,"[PASS]",53.33,7.449753,3.425619,"[PASS]",53.33,5.914091,0.677425,"[PASS]"
374,"SPD111","2016-09-27","2019-09-27",3,26.67,5.396579,2.56823,"[PASS]",80,0.352245,0.250202,"[PASS]",53.33,17.661806,3.102732,"[PASS]",26.67,2.512914,0.868541,"[PASS]",26.67,0.815008,0.361094,"[PASS]",53.33,41.611233,3.274844,"[PASS]",53.33,8.158582,0.941659,"[PASS]",53.33,0.852617,0.381788,"[PASS]",53.33,17.940456,7.662223,"[PASS]",53.33,5.498882,0.624667,"[PASS]"
375,"SPD111","2012-01-03","2015-01-03",3,26.67,1.939915,0.802987,"[PASS]",53.33,1.168453,0.371681,"[PASS]",53.33,25.75,4.442977,"[PASS]",53.33,1.969491,0.620419,"[PASS]",26.67,1.009303,0.425289,"[PASS]",53.33,48.585451,3.327249,"[PASS]",53.33,17.437465,1.514035,"[PASS]",53.33,2.154446,0.661269,"[PASS]",53.33,9.314065,2.798036,"[PASS]",53.33,5.130374,0.540321,"[PASS]"
376,"SPD111","2009-01-03","2012-01-03",3,22.86,3.215805,2.013797,"[PASS]",53.33,2.264085,0.46512,"[PASS]",53.33,14.603838,3.112152,"[PASS]",53.33,3.074966,0.969373,"[PASS]",26.67,3.080109,0.528251,"[PASS]",53.33,63.60774,4.414548,"[PASS]",53.33,18.974037,1.653707,"[PASS]",53.33,3.039796,0.526164,"[PASS]",53.33,46.723512,9.048206,"[PASS]",53.33,5.785202,0.52668,"[PASS]"
377,"SPD111","2006-01-03","2009-01-03",3,53.33,6.288229,1.833427,"[PASS]",53.33,3.006139,0.477509,"[PASS]",53.33,78.43324,12.383946,"[PASS]",53.33,1.065507,0.290846,"[PASS]",53.33,3.586163,0.571056,"[PASS]",53.33,55.197848,3.822983,"[PASS]",53.33,7.808851,0.852243,"[PASS]",53.33,7.029014,0.59239,"[PASS]",53.33,15.612473,4.93321,"[PASS]",53.33,3.05862,0.318234,"[PASS]"
378,"SPD111","2000-01-04","2003-01-04",3,32,3.313058,2.284183,"[PASS]",53.33,3.011349,0.712201,"[PASS]",53.33,83.178479,18.043196,"[PASS]",53.33,7.396209,2.860083,"[PASS]",53.33,3.69519,0.660346,"[PASS]",53.33,50.622352,3.84434,"[PASS]",53.33,14.616639,1.326086,"[PASS]",53.33,6.143114,0.559239,"[PASS]",53.33,2.414686,1.16993,"[PASS]",53.33,0.947572,0.177619,"[PASS]"
379,"STK138","2021-05-29","2024-05-29",3,53.33,3.18205,1.228376,"[PASS]",53.33,23.548915,2.078844,"[PASS]",53.33,7.587309,1.105497,"[PASS]",53.33,1.185253,0.23152,"[PASS]",53.33,10.270348,1.685524,"[PASS]",53.33,28.757279,2.202914,"[PASS]",22.86,0.668555,0.448653,"[PASS]",17.78,0.704548,0.536398,"[PASS]",53.33,113.152033,13.589236,"[PASS]",53.33,4.912735,0.740989,"[PASS]"
380,"STK138","2018-05-29","2021-05-29",3,53.33,4.037699,1.772969,"[PASS]",53.33,19.963111,1.679325,"[PASS]",53.33,38.003199,5.389224,"[PASS]",53.33,1.539084,0.579096,"[PASS]",53.33,24.789668,2.218251,"[PASS]",53.33,39.545663,2.878715,"[PASS]",53.33,3.057353,0.933853,"[PASS]",26.67,0.794103,0.450576,"[PASS]",53.33,49.145152,7.691129,"[PASS]",53.33,10.524999,1.001381,"[PASS]"
381,"STK138","2012-03-31","2015-03-31",3,53.33,3.563454,1.080655,"[PASS]",53.33,27.427117,2.3385,"[PASS]",53.33,5.939802,0.956308,"[PASS]",53.33,1.012181,0.251367,"[PASS]",53.33,10.872428,1.292587,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,2.683764,0.706614,"[PASS]",5.71,1.204321,0.757905,"[PASS]",53.33,56.689732,6.514359,"[PASS]",53.33,9.196309,1.08965,"[PASS]"
382,"STK138","2009-03-31","2012-03-31",3,53.33,3.877628,1.404995,"[PASS]",53.33,27.145821,2.343169,"[PASS]",53.33,14.435983,4.749114,"[PASS]",53.33,1.808653,0.471109,"[PASS]",53.33,12.703814,1.38331,"[PASS]",53.33,54.573516,3.715215,"[PASS]",53.33,4.419631,0.873031,"[PASS]",26.67,0.943474,0.704459,"[PASS]",53.33,70.781334,7.965855,"[PASS]",53.33,11.164548,1.012934,"[PASS]"
383,"STK138","2002-09-24","2005-09-24",3,40,1.569591,0.894298,"[PASS]",53.33,33.768699,2.859817,"[PASS]",53.33,0.259506,0.046955,"[PASS]",53.33,0.650035,0.248066,"[PASS]",53.33,4.152997,1.034559,"[PASS]",53.33,39.248413,3.055674,"[PASS]",53.33,2.204062,0.585628,"[PASS]",53.33,1.055744,0.546397,"[PASS]",53.33,40.863408,4.00372,"[PASS]",53.33,3.971507,0.566797,"[PASS]"
384,"SUM156","2018-12-25","2021-12-25",3,53.33,3.468732,2.040575,"[PASS]",26.67,0.942871,0.784596,"[PASS]",53.33,80.413806,23.827917,"[PASS]",53.33,0.843509,0.584718,"[PASS]",12.31,0.867883,1.123614,"FAIL (Low SNR)",53.33,1.082871,0.530946,"[PASS]",53.33,7.707622,1.234095,"[PASS]",53.33,1.271531,0.420212,"[PASS]",53.33,1.849843,1.270388,"[PASS]",53.33,0.957537,0.337007,"[PASS]"
385,"SUM156","2010-07-06","2013-07-06",3,26.67,5.000555,1.285751,"[PASS]",5,1.873222,1.055318,"[PASS]",40,94.268307,47.733837,"[PASS]",53.33,0.145855,0.146489,"FAIL (Low SNR)",17.78,1.735307,0.956871,"[PASS]",53.33,1.398727,0.67611,"[PASS]",53.33,4.471513,0.784572,"[PASS]",53.33,0.81777,0.352217,"[PASS]",53.33,1.296099,0.965334,"[PASS]",53.33,1.250438,0.300638,"[PASS]"
386,"SUM156","2004-02-10","2007-02-10",3,26.67,1.776912,0.691668,"[PASS]",26.67,0.725712,0.599917,"[PASS]",6.96,32.321261,25.438991,"[PASS]",53.33,2.036246,1.26697,"[PASS]",26.67,2.083413,1.5176,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,14.162509,1.665697,"[PASS]",53.33,0.87189,0.305704,"[PASS]",53.33,2.838035,1.431501,"[PASS]",53.33,2.864231,0.513819,"[PASS]"
387,"THR422","2010-01-26","2013-01-26",3,53.33,14.551565,1.976709,"[PASS]",53.33,3.727769,1.038292,"[PASS]",53.33,5.455249,0.643715,"[PASS]",NA,NA,NA,"FAIL BOXCOX",80,3.864579,1.858734,"[PASS]",53.33,20.163094,3.725487,"[PASS]",53.33,9.218412,1.915797,"[PASS]",80,1.16467,0.765068,"[PASS]",53.33,6.85531,3.112438,"[PASS]",53.33,1.757507,0.964581,"[PASS]"
388,"THR422","2001-07-03","2004-07-03",3,53.33,6.633345,1.211524,"[PASS]",53.33,5.536016,1.009395,"[PASS]",53.33,5.764052,1.248389,"[PASS]",53.33,3.222725,0.514866,"[PASS]",53.33,2.087396,0.787672,"[PASS]",53.33,20.232696,2.229526,"[PASS]",53.33,2.90241,0.855689,"[PASS]",53.33,2.194952,0.741109,"[PASS]",9.41,0.501801,0.478348,"[PASS]",12.31,0.925402,0.683858,"[PASS]"
389,"UMA009","2020-11-03","2023-11-03",3,53.33,9.467993,0.930707,"[PASS]",53.33,21.856973,2.229737,"[PASS]",53.33,26.804076,2.238689,"[PASS]",53.33,1.224711,0.14887,"[PASS]",53.33,6.944062,1.976322,"[PASS]",26.67,7.687915,4.677305,"[PASS]",53.33,71.177434,11.447348,"[PASS]",53.33,2.14136,0.350466,"[PASS]",26.67,2.785516,1.124481,"[PASS]",53.33,3.880284,1.391106,"[PASS]"
390,"UVL124","2018-09-25","2021-09-25",3,53.33,9.196722,2.630429,"[PASS]",53.33,13.633923,1.311562,"[PASS]",53.33,67.403806,15.536038,"[PASS]",53.33,11.996079,2.992588,"[PASS]",53.33,16.687529,2.413407,"[PASS]",53.33,40.023279,3.25907,"[PASS]",53.33,2.553571,0.672198,"[PASS]",10,0.80667,0.605525,"[PASS]",53.33,88.082424,10.255255,"[PASS]",53.33,6.812416,0.950985,"[PASS]"
391,"UVL124","2013-03-27","2016-03-27",3,17.78,1.544688,1.23803,"[PASS]",53.33,8.864799,1.250298,"[PASS]",NA,NA,NA,"FAIL BOXCOX",17.78,1.018112,0.534368,"[PASS]",53.33,4.54077,0.923786,"[PASS]",53.33,40.991779,3.286037,"[PASS]",53.33,5.992064,0.901803,"[PASS]",26.67,0.642536,0.595734,"[PASS]",53.33,167.049923,16.145981,"[PASS]",53.33,8.271415,1.212653,"[PASS]"
392,"UVL124","2010-03-27","2013-03-27",3,53.33,3.343093,1.053182,"[PASS]",53.33,9.885486,1.33149,"[PASS]",53.33,11.073225,2.68874,"[PASS]",53.33,2.154279,0.572991,"[PASS]",53.33,2.938149,0.894113,"[PASS]",NA,NA,NA,"FAIL BOXCOX",53.33,1.87405,0.609442,"[PASS]",26.67,0.849806,0.7228,"[PASS]",53.33,43.586336,4.104797,"[PASS]",53.33,4.463123,1.069066,"[PASS]"
393,"UVL124","2007-03-27","2010-03-27",3,53.33,2.023379,0.837639,"[PASS]",53.33,3.372221,1.221659,"[PASS]",53.33,7.126208,1.826705,"[PASS]",53.33,0.784794,0.327984,"[PASS]",53.33,3.171732,1.032503,"[PASS]",53.33,51.060501,4.109393,"[PASS]",53.33,6.160649,0.851092,"[PASS]",5.71,0.568609,0.610955,"FAIL (Low SNR)",53.33,102.512928,8.690492,"[PASS]",53.33,7.560408,1.377166,"[PASS]"
394,"UVL124","2003-01-04","2006-01-04",3,53.33,2.121337,0.854724,"[PASS]",53.33,6.326658,1.455851,"[PASS]",53.33,1.470014,0.414252,"[PASS]",53.33,1.459872,0.491109,"[PASS]",13.33,1.671003,1.048996,"[PASS]",53.33,45.296218,3.531479,"[PASS]",53.33,9.034164,1.306077,"[PASS]",53.33,1.622628,0.702289,"[PASS]",53.33,91.111711,7.613734,"[PASS]",53.33,3.672161,0.785572,"[PASS]"
395,"UVL124","2000-01-04","2003-01-04",3,53.33,2.305513,0.921719,"[PASS]",53.33,10.229753,1.89567,"[PASS]",53.33,12.120961,3.309156,"[PASS]",53.33,3.150217,0.914001,"[PASS]",10.67,1.007792,1.045788,"FAIL (Low SNR)",53.33,35.392828,2.941045,"[PASS]",53.33,5.654288,1.019683,"[PASS]",53.33,1.446154,0.632383,"[PASS]",53.33,23.296051,3.089092,"[PASS]",53.33,3.590461,0.944907,"[PASS]"
396,"VIN140","2019-01-27","2022-01-27",3,53.33,15.491533,1.801632,"[PASS]",53.33,5.369874,0.692656,"[PASS]",53.33,102.248767,8.948681,"[PASS]",53.33,1.036433,0.114691,"[PASS]",26.67,5.996842,1.283383,"[PASS]",53.33,29.591745,2.290179,"[PASS]",53.33,0.884287,0.416273,"[PASS]",26.67,1.701092,0.493604,"[PASS]",53.33,7.773409,4.763926,"[PASS]",53.33,3.597525,0.376193,"[PASS]"
397,"VIN140","2016-01-27","2019-01-27",3,53.33,16.418863,2.00646,"[PASS]",53.33,5.154625,0.759957,"[PASS]",53.33,8.54699,1.097008,"[PASS]",53.33,0.360279,0.052561,"[PASS]",53.33,4.871108,1.147017,"[PASS]",53.33,25.008163,1.964951,"[PASS]",53.33,2.996951,0.53235,"[PASS]",53.33,0.768418,0.426702,"[PASS]",53.33,20.60051,6.819106,"[PASS]",53.33,3.738997,0.417685,"[PASS]"
398,"VIN140","2013-01-27","2016-01-27",3,53.33,12.798334,1.596565,"[PASS]",53.33,5.442223,0.80812,"[PASS]",53.33,24.025506,2.769191,"[PASS]",53.33,0.432426,0.059733,"[PASS]",53.33,2.227568,0.82048,"[PASS]",53.33,22.827956,1.850345,"[PASS]",53.33,4.895782,0.663045,"[PASS]",53.33,3.105271,0.987466,"[PASS]",53.33,15.384382,3.383216,"[PASS]",53.33,2.52168,0.291453,"[PASS]"
399,"VIN140","2010-01-27","2013-01-27",3,53.33,17.367757,2.107655,"[PASS]",53.33,6.034294,0.938758,"[PASS]",53.33,15.070673,2.460684,"[PASS]",53.33,0.921346,0.110562,"[PASS]",26.67,2.574172,0.756473,"[PASS]",53.33,19.540862,1.526402,"[PASS]",53.33,1.62671,0.353062,"[PASS]",53.33,2.50317,0.56583,"[PASS]",53.33,5.206114,1.280727,"[PASS]",53.33,1.72474,0.249151,"[PASS]"
