"Seg_ID","SITE_ID","Start_Date","End_Date","Num_Years","acf_SO2_Lag","acf_SO2_Value","acf_SO2_Threshold","acf_SO2_Status","acf_SO4_Lag","acf_SO4_Value","acf_SO4_Threshold","acf_SO4_Status","acf_HNO3_Lag","acf_HNO3_Value","acf_HNO3_Threshold","acf_HNO3_Status","acf_NO3_Lag","acf_NO3_Value","acf_NO3_Threshold","acf_NO3_Status","acf_TNO3_Lag","acf_TNO3_Value","acf_TNO3_Threshold","acf_TNO3_Status","acf_NH4_Lag","acf_NH4_Value","acf_NH4_Threshold","acf_NH4_Status","acf_CA_Lag","acf_CA_Value","acf_CA_Threshold","acf_CA_Status","acf_K_Lag","acf_K_Value","acf_K_Threshold","acf_K_Status","acf_MG_Lag","acf_MG_Value","acf_MG_Threshold","acf_MG_Status","acf_Sodium_Lag","acf_Sodium_Value","acf_Sodium_Threshold","acf_Sodium_Status"
409,"VPI120","2006-01-04","2009-01-04",3,15,0.123,0.1622,"FAIL",11,0.2266,0.1622,"PASS",29,0.2836,0.1622,"PASS",44,0.1425,0.1622,"FAIL",32,0.1747,0.1622,"PASS",11,0.2216,0.1622,"PASS",15,0.224,0.1622,"PASS",69,0.1599,0.1622,"FAIL",6,0.2223,0.1622,"PASS",6,0.1875,0.1622,"PASS"
410,"VPI120","2003-01-04","2006-01-04",3,24,0.1667,0.1579,"PASS",17,0.2189,0.1579,"PASS",5,0.1611,0.1579,"PASS",21,0.1783,0.1579,"PASS",17,0.173,0.1579,"PASS",17,0.17,0.1579,"PASS",45,0.1382,0.1579,"FAIL",43,0.1663,0.1579,"PASS",51,0.162,0.1579,"PASS",11,0.1463,0.1579,"FAIL"
411,"VPI120","2000-01-04","2003-01-04",3,20,0.1574,0.159,"FAIL",46,0.1649,0.159,"PASS",11,0.2829,0.159,"PASS",15,0.2649,0.159,"PASS",13,0.2086,0.159,"PASS",11,0.1907,0.159,"PASS",24,0.2289,0.159,"PASS",22,0.2091,0.159,"PASS",15,0.1604,0.159,"PASS",15,0.2607,0.159,"PASS"
412,"WFM105","2021-06-12","2024-06-12",3,74,0.1871,0.1579,"PASS",13,0.1528,0.1579,"FAIL",54,0.1893,0.1579,"PASS",61,0.1308,0.1579,"FAIL",5,0.2111,0.1579,"PASS",37,0.1603,0.1579,"PASS",25,0.2411,0.1579,"PASS",23,0.1814,0.1579,"PASS",38,0.2337,0.1579,"PASS",33,0.1652,0.1579,"PASS"
413,"WFM105","2018-06-12","2021-06-12",3,21,0.2222,0.1574,"PASS",15,0.1619,0.1574,"PASS",59,0.1827,0.1574,"PASS",25,0.1564,0.1574,"FAIL",59,0.2093,0.1574,"PASS",59,0.1909,0.1574,"PASS",76,0.1424,0.1574,"FAIL",18,0.212,0.1574,"PASS",51,0.1803,0.1574,"PASS",57,0.2362,0.1574,"PASS"
414,"WFM105","2013-05-28","2016-05-28",3,54,0.2218,0.1585,"PASS",66,0.2188,0.1585,"PASS",55,0.1789,0.1585,"PASS",55,0.1556,0.1585,"FAIL",55,0.1871,0.1585,"PASS",66,0.2034,0.1585,"PASS",83,0.1234,0.1585,"FAIL",NA,NA,NA,"FAIL BOXCOX",38,0.1384,0.1585,"FAIL",22,0.2371,0.1585,"PASS"
415,"WNC429","2007-06-15","2010-06-15",3,59,0.1623,0.1579,"PASS",4,0.1604,0.1579,"PASS",51,0.2076,0.1579,"PASS",11,0.2004,0.1579,"PASS",12,0.2229,0.1579,"PASS",12,0.1872,0.1579,"PASS",57,0.186,0.1579,"PASS",15,0.1463,0.1579,"FAIL",57,0.2512,0.1579,"PASS",30,0.1601,0.1579,"PASS"
416,"WNC429","2004-06-15","2007-06-15",3,29,0.22,0.1585,"PASS",31,0.2069,0.1585,"PASS",16,0.2366,0.1585,"PASS",88,0.1769,0.1585,"PASS",11,0.2247,0.1585,"PASS",31,0.2103,0.1585,"PASS",28,0.2445,0.1585,"PASS",13,0.2282,0.1585,"PASS",NA,NA,NA,"FAIL BOXCOX",91,0.1577,0.1585,"FAIL"
417,"WSP144","2018-11-06","2021-11-06",3,63,0.1684,0.159,"PASS",39,0.2052,0.159,"PASS",20,0.1448,0.159,"FAIL",60,0.2236,0.159,"PASS",9,0.2516,0.159,"PASS",62,0.1813,0.159,"PASS",40,0.2213,0.159,"PASS",19,0.2059,0.159,"PASS",75,0.1818,0.159,"PASS",49,0.1561,0.159,"FAIL"
418,"WSP144","2015-11-06","2018-11-06",3,21,0.2382,0.1569,"PASS",30,0.1581,0.1569,"PASS",47,0.1939,0.1569,"PASS",8,0.1745,0.1569,"PASS",5,0.2048,0.1569,"PASS",68,0.2281,0.1569,"PASS",71,0.1723,0.1569,"PASS",43,0.1999,0.1569,"PASS",32,0.1577,0.1569,"PASS",23,0.2259,0.1569,"PASS"
419,"WSP144","2012-11-06","2015-11-06",3,78,0.1362,0.1574,"FAIL",11,0.1967,0.1574,"PASS",62,0.1553,0.1574,"FAIL",21,0.1507,0.1574,"FAIL",9,0.1697,0.1574,"PASS",18,0.2279,0.1574,"PASS",59,0.1757,0.1574,"PASS",52,0.201,0.1574,"PASS",4,0.2736,0.1574,"PASS",76,0.1755,0.1574,"PASS"
420,"WSP144","2009-01-04","2012-01-04",3,28,0.1628,0.159,"PASS",35,0.2931,0.159,"PASS",57,0.2107,0.159,"PASS",48,0.2028,0.159,"PASS",52,0.2185,0.159,"PASS",76,0.2222,0.159,"PASS",17,0.2038,0.159,"PASS",27,0.2451,0.159,"PASS",52,0.147,0.159,"FAIL",NA,NA,NA,"FAIL BOXCOX"
421,"WSP144","2006-01-04","2009-01-04",3,18,0.1519,0.1595,"FAIL",23,0.1601,0.1595,"PASS",54,0.2332,0.1595,"PASS",37,0.1676,0.1595,"PASS",32,0.1475,0.1595,"FAIL",18,0.1769,0.1595,"PASS",20,0.2304,0.1595,"PASS",52,0.1889,0.1595,"PASS",55,0.1907,0.1595,"PASS",55,0.1824,0.1595,"PASS"
422,"WSP144","2003-01-04","2006-01-04",3,67,0.1687,0.1569,"PASS",83,0.1789,0.1569,"PASS",52,0.1805,0.1569,"PASS",25,0.2015,0.1569,"PASS",57,0.1591,0.1569,"PASS",43,0.1262,0.1569,"FAIL",15,0.2092,0.1569,"PASS",NA,NA,NA,"FAIL BOXCOX",NA,NA,NA,"FAIL BOXCOX",45,0.1786,0.1569,"PASS"
423,"WSP144","2000-01-04","2003-01-04",3,52,0.2407,0.1569,"PASS",50,0.1837,0.1569,"PASS",22,0.1742,0.1569,"PASS",41,0.1744,0.1569,"PASS",22,0.2343,0.1569,"PASS",28,0.1633,0.1569,"PASS",4,0.1518,0.1569,"FAIL",NA,NA,NA,"FAIL BOXCOX",24,0.1997,0.1569,"PASS",51,0.195,0.1569,"PASS"
424,"WST109","2009-10-14","2012-10-14",3,8,0.1448,0.1606,"FAIL",17,0.1706,0.1606,"PASS",17,0.1879,0.1606,"PASS",NA,NA,NA,"FAIL BOXCOX",54,0.142,0.1606,"FAIL",17,0.1524,0.1606,"FAIL",59,0.1823,0.1606,"PASS",10,0.1609,0.1617,"FAIL",55,0.1742,0.1606,"PASS",NA,NA,NA,"FAIL BOXCOX"
425,"WST109","2006-10-14","2009-10-14",3,52,0.2037,0.1574,"PASS",78,0.1269,0.1574,"FAIL",21,0.1934,0.1574,"PASS",NA,NA,NA,"FAIL BOXCOX",21,0.193,0.1574,"PASS",34,0.145,0.1574,"FAIL",83,0.1515,0.1574,"FAIL",12,0.1868,0.1574,"PASS",17,0.1962,0.1574,"PASS",25,0.2214,0.1574,"PASS"
426,"WST109","2003-10-14","2006-10-14",3,6,0.2111,0.1595,"PASS",23,0.2165,0.1595,"PASS",34,0.2055,0.1595,"PASS",NA,NA,NA,"FAIL BOXCOX",21,0.2039,0.1595,"PASS",23,0.2229,0.1595,"PASS",54,0.1695,0.1595,"PASS",10,0.1474,0.1606,"FAIL",NA,NA,NA,"FAIL BOXCOX",20,0.1885,0.1595,"PASS"
427,"WST109","2000-01-04","2003-01-04",3,76,0.122,0.16,"FAIL",22,0.1976,0.16,"PASS",22,0.1722,0.16,"PASS",19,0.1882,0.16,"PASS",22,0.2035,0.16,"PASS",37,0.1748,0.16,"PASS",67,0.1636,0.16,"PASS",39,0.2321,0.16,"PASS",90,0.1437,0.16,"FAIL",NA,NA,NA,"FAIL BOXCOX"
428,"YEL408","2019-01-29","2022-01-29",3,7,0.1913,0.1585,"PASS",7,0.1627,0.1585,"PASS",46,0.1809,0.1585,"PASS",17,0.126,0.1585,"FAIL",25,0.2269,0.1585,"PASS",16,0.1785,0.1585,"PASS",21,0.21,0.1585,"PASS",25,0.1874,0.1585,"PASS",25,0.1866,0.1585,"PASS",68,0.2209,0.1585,"PASS"
429,"YEL408","2011-03-01","2014-03-01",3,46,0.2763,0.1606,"PASS",4,0.1923,0.1606,"PASS",51,0.2163,0.1606,"PASS",103,0.1746,0.1606,"PASS",25,0.1628,0.1606,"PASS",55,0.1451,0.1606,"FAIL",28,0.2064,0.1606,"PASS",12,0.1932,0.1606,"PASS",28,0.2264,0.1606,"PASS",28,0.2656,0.1606,"PASS"
430,"YEL408","2006-08-08","2009-08-08",3,18,0.1564,0.1606,"FAIL",77,0.1061,0.1606,"FAIL",33,0.229,0.1606,"PASS",99,0.1469,0.1606,"FAIL",33,0.1767,0.1606,"PASS",59,0.1747,0.1606,"PASS",42,0.125,0.1606,"FAIL",42,0.1394,0.1606,"FAIL",NA,NA,NA,"FAIL BOXCOX",10,0.2275,0.1606,"PASS"
431,"YEL408","2000-01-04","2003-01-04",3,5,0.2369,0.1617,"PASS",26,0.2137,0.1617,"PASS",52,0.2045,0.1606,"PASS",32,0.1978,0.1617,"PASS",44,0.2261,0.1617,"PASS",26,0.1706,0.1617,"PASS",NA,NA,NA,"FAIL BOXCOX",13,0.2828,0.1617,"PASS",NA,NA,NA,"FAIL BOXCOX",23,0.1622,0.1617,"PASS"
432,"YOS404","2019-01-22","2022-01-22",3,NA,NA,NA,"FAIL BOXCOX",28,0.1787,0.1595,"PASS",6,0.1721,0.1595,"PASS",NA,NA,NA,"FAIL BOXCOX",59,0.203,0.1595,"PASS",59,0.1738,0.1595,"PASS",18,0.2027,0.1595,"PASS",18,0.1828,0.1595,"PASS",6,0.2385,0.1595,"PASS",11,0.1722,0.1595,"PASS"
433,"YOS404","2011-03-22","2014-03-22",3,6,0.2192,0.1579,"PASS",6,0.2774,0.1579,"PASS",34,0.1438,0.1579,"FAIL",73,0.1359,0.1579,"FAIL",5,0.1311,0.1579,"FAIL",101,0.154,0.1579,"FAIL",18,0.2494,0.1579,"PASS",9,0.1673,0.1579,"PASS",6,0.2182,0.1579,"PASS",85,0.1536,0.1579,"FAIL"
434,"YOS404","2003-01-04","2006-01-04",3,49,0.2096,0.1579,"PASS",48,0.1192,0.1579,"FAIL",34,0.1565,0.1579,"FAIL",9,0.1588,0.1579,"PASS",9,0.1624,0.1579,"PASS",69,0.118,0.1579,"FAIL",NA,NA,NA,"FAIL BOXCOX",26,0.161,0.1579,"PASS",NA,NA,NA,"FAIL BOXCOX",5,0.1928,0.1579,"PASS"
435,"YOS404","2000-01-04","2003-01-04",3,50,0.2239,0.159,"PASS",11,0.1866,0.159,"PASS",23,0.1795,0.159,"PASS",62,0.1682,0.159,"PASS",40,0.1624,0.159,"PASS",106,0.1441,0.159,"FAIL",25,0.3292,0.159,"PASS",39,0.2175,0.159,"PASS",NA,NA,NA,"FAIL BOXCOX",107,0.1277,0.159,"FAIL"
